2026-05-12T10:58:39Z,Sauna,10,25
2026-05-12T10:58:39Z,Hallenbad,19,220
2026-05-12T13:05:06Z,Sauna,16,25
2026-05-12T13:05:06Z,Hallenbad,25,220
2026-05-12T15:57:58Z,Sauna,6,25
2026-05-12T15:57:58Z,Hallenbad,49,220
2026-05-12T17:58:55Z,Sauna,5,25
2026-05-12T17:58:55Z,Hallenbad,33,220
2026-05-12T19:55:50Z,Sauna,1,25
2026-05-12T19:55:50Z,Hallenbad,17,220
2026-05-13T06:42:44Z,Sauna,0,25
2026-05-13T06:42:44Z,Hallenbad,13,220
2026-05-13T09:37:12Z,Sauna,11,25
2026-05-13T09:37:12Z,Hallenbad,29,220
2026-05-13T11:56:35Z,Sauna,8,25
2026-05-13T11:56:35Z,Hallenbad,24,220
2026-05-13T14:23:47Z,Sauna,4,25
2026-05-13T14:23:47Z,Hallenbad,65,220
2026-05-13T16:37:57Z,Sauna,6,25
2026-05-13T16:37:57Z,Hallenbad,64,220
2026-05-13T18:52:53Z,Sauna,0,25
2026-05-13T18:52:53Z,Hallenbad,64,220
